source_id,title,url,method,status,raw_path,captured_at,error
SRC-robotics-109,FluxVLA GitHub repository,https://github.com/FluxVLA/FluxVLA,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-109-fluxvla-github-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-110,逐际动力完成2亿美元B轮融资,https://www.stcn.com/article/detail/3624874.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-110-2-b.md,2026-06-04T06:08:12+00:00,
SRC-robotics-111,逐际动力半年完成5亿元A轮系列融资,https://auto.gasgoo.com/news/202503/10I70420134C601.shtml,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-111-5-a.md,2026-06-04T06:08:12+00:00,
SRC-robotics-112,机器人一级融资持续创新高行业周报,https://pdf.dfcfw.com/pdf/H3_AP202604131821146133_1.pdf,pdf-download,exists,raw/robotics-embodied-ai/documents/SRC-robotics-112-source.pdf,2026-06-04T06:08:12+00:00,
SRC-robotics-113,逐际张巍：人形机器人不进工厂，具身不堆真机数据,https://finance.sina.cn/2025-02-17/detail-inekumna3941648.d.html,defuddle,exists,raw/robotics-embodied-ai/documents/SRC-robotics-113-source.md,2026-06-04T06:08:12+00:00,
SRC-robotics-114,NVIDIA Isaac Sim developer page,https://developer.nvidia.com/Isaac-sim,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-114-nvidia-isaac-sim-developer-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-115,NVIDIA Isaac Lab developer page,https://developer.nvidia.com/isaac/lab,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-115-nvidia-isaac-lab-developer-page.md,2026-06-04T06:08:12+00:00,
SRC-robotics-116,OpenPI GitHub repository,https://github.com/Physical-Intelligence/openpi,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-116-openpi-github-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-117,OpenVLA GitHub repository,https://github.com/openvla/openvla,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-117-openvla-github-repository.md,2026-06-04T06:08:12+00:00,
SRC-robotics-118,robomimic official documentation,https://robomimic.github.io/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-118-robomimic-official-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-119,LIBERO documentation,https://lifelong-robot-learning.github.io/LIBERO/html/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-119-libero-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-120,ManiSkill official website,https://www.maniskill.ai/,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-120-maniskill-official-website.md,2026-06-04T06:08:12+00:00,Error: No content could be extracted from https://www.maniskill.ai/
SRC-robotics-121,ROS developer documentation,https://docs.ros.org/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-121-ros-developer-documentation.md,2026-06-04T06:08:12+00:00,
SRC-robotics-122,MoveIt 2 documentation,https://moveit.picknik.ai/,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-122-moveit-2-documentation.md,2026-06-04T06:08:12+00:00,Error: No content could be extracted from https://moveit.picknik.ai/
SRC-robotics-123,Agibot Genie Studio,https://genie.agibot.com/index/Common/toggleLang.html?lng=cn&url=%2Fgeniestudio,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-123-agibot-genie-studio.md,2026-06-04T06:08:12+00:00,Error: No content could be extracted from https://genie.agibot.com/index/Common/toggleLang.html?lng=cn&url=%2Fgeniestudio
SRC-robotics-124,EmbodiFlow platform guides,https://io-ai.tech/platform/en/guides/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-124-embodiflow-platform-guides.md,2026-06-04T06:08:12+00:00,
SRC-robotics-125,RoboAlign-R1: Distilled Multimodal Reward Alignment for Robot Video World Models,https://arxiv.org/abs/2605.03821,pdf-download,ok,raw/robotics-embodied-ai/documents/roboalign-r1-2605.03821.pdf,2026-06-08T02:20:31+00:00,arXiv PDF and abstract HTML captured manually for paper ingest
SRC-robotics-126,RoboAlign-R1：对齐任务与物理规则！从 “画面生成” 到 “决策可用”,https://www.modelscope.cn/learn/434219,manual_parse,manual_parse,raw/robotics-embodied-ai/documents/modelscope-roboalign-r1-434219.md,2026-06-08T02:20:31+00:00,defuddle failed due protocol-relative og:url; Markdown generated from embedded window.__detail_data__; raw HTML captured
SRC-robotics-127,AIFITLAB UMI Gripper collection,https://aifitlab.com/collections/umi-gripper,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-127-aifitlab-umi-gripper-collection.md,2026-06-08T02:45:26+00:00,
SRC-robotics-128,AIFITLAB LUMOS FastUMI Pro product page,https://aifitlab.com/products/lumos-fastumi-pro,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-128-aifitlab-lumos-fastumi-pro-product-page.md,2026-06-08T02:45:26+00:00,
SRC-robotics-129,AIFITLAB LUMOS FastUMI Go product page,https://aifitlab.com/products/lumos-fastumi-go,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-129-aifitlab-lumos-fastumi-go-product-page.md,2026-06-08T02:45:26+00:00,
SRC-robotics-130,AIFITLAB LUMOS FastUMI Ego product page,https://aifitlab.com/collections/umi-gripper/products/lumos-fastumi-ego,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-130-aifitlab-lumos-fastumi-ego-product-page.md,2026-06-08T02:45:26+00:00,
SRC-robotics-131,觅蜂科技MEgo系列产品首批量产发货,https://finance.sina.com.cn/jjxw/2026-05-26/doc-inhzfwqa2683666.shtml,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-131-mego.md,2026-06-08T02:45:26+00:00,
SRC-robotics-132,鹿明机器人AWE2026发布FastUMI无本体数采全家桶即将上线京东,https://www.xkb.com.cn/articleDetail/478725,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-132-awe2026-fastumi.md,2026-06-08T02:45:26+00:00,
SRC-robotics-133,BeingBeyond launches U1 RealDexUMI,https://beingbeyond.com/en/newsInfo/1196.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-133-beingbeyond-launches-u1-realdexumi.md,2026-06-08T02:45:26+00:00,
SRC-robotics-134,RealDexUMI wearable universal manipulation interface paper,https://arxiv.org/abs/2606.06033,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-134-realdexumi-wearable-universal-manipulation-interface-paper.md,2026-06-08T02:45:26+00:00,
SRC-robotics-183,AIRSPEED project page,https://airs.cuhk.edu.cn/en/airspeed,manual_html_capture,manual_capture,raw/robotics-embodied-ai/documents/SRC-robotics-183-airspeed-project-page.html,2026-06-23T12:53:25+00:00,HTML captured with curl because web extraction returned unstable/no text
SRC-robotics-184,AIRSPEED technical report,https://airs.cuhk.edu.cn/sites/default/files/2025-10/AIRSPEED_arxiv.pdf,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-184-airspeed-technical-report.pdf,2026-06-23T12:53:25+00:00,PDF captured and pdftotext sidecar generated
SRC-robotics-185,A Survey of Embodied Artificial Intelligence Data Engineering,https://airs.cuhk.edu.cn/sites/default/files/2025-06/Survey_Arxiv.pdf,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-185-eai-data-engineering-survey.pdf,2026-06-23T12:53:25+00:00,PDF captured and pdftotext sidecar generated
SRC-robotics-186,Technology Transfer of Open-Source Data Infrastructure for Embodied AI The AIRSPEED Case,https://airs.cuhk.edu.cn/sites/default/files/2026-05/TechnologyTransferofOpen-SourceDataInfrastructureforEmbodiedAITheAIRSPEEDCase.pdf,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-186-airspeed-technology-transfer-report.pdf,2026-06-23T12:53:25+00:00,PDF captured and pdftotext sidecar generated
SRC-robotics-187,开源数据平台 AIRSPEED 技术转移报告,https://airs.cuhk.edu.cn/sites/default/files/2026-05/TechnologyTransferofOpen-SourceDataInfrastructureforEmbodiedAITheAIRSPEEDCase-CN.pdf,pdf-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-187-airspeed-technology-transfer-report-cn.pdf,2026-06-23T12:53:25+00:00,PDF captured and pdftotext sidecar generated
SRC-robotics-188,AIRSPEED GitHub README,https://github.com/airs-cuhk/airspeed,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-188-airspeed-github-readme.md,2026-06-23T12:53:25+00:00,README downloaded from raw.githubusercontent.com and registered against GitHub repository
SRC-robotics-189,Dora 1.0 official website,https://dora-rs.ai/,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-189-dora-1-0-official-website.md,2026-06-23T13:01:56+00:00,Error: Timed out fetching page after 10s
SRC-robotics-190,Dora guides and support matrix,https://www.dora-rs.ai/docs/guides/,defuddle,failed,raw/robotics-embodied-ai/documents/SRC-robotics-190-dora-guides-and-support-matrix.md,2026-06-23T13:03:59+00:00,Error: fetch failed; fallback HTML download failed: HTTP Error 404: Not Found
SRC-robotics-191,Dora GitHub README,https://raw.githubusercontent.com/dora-rs/dora/main/README.md,direct-download,ok,raw/robotics-embodied-ai/documents/SRC-robotics-191-dora-github-readme.md,2026-06-23T13:01:56+00:00,
SRC-robotics-192,Dora PyPI package dora-rs,https://pypi.org/project/dora-rs/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-192-dora-pypi-package-dora-rs.md,2026-06-23T13:01:56+00:00,
SRC-robotics-193,Dora GitHub release v0.5.0,https://github.com/dora-rs/dora/releases/tag/v0.5.0,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-193-dora-github-release-v0-5-0.md,2026-06-23T13:06:21+00:00,Error: Timed out fetching page after 10s
SRC-robotics-194,DORA Dataflow-Oriented Robotic Architecture paper,https://arxiv.org/abs/2602.13252,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-194-dora-dataflow-oriented-robotic-architecture-paper.md,2026-06-23T13:01:56+00:00,
SRC-robotics-195,Dora robotic dataflow benchmark repository,https://github.com/dora-rs/dora-benchmark,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-195-dora-robotic-dataflow-benchmark-repository.md,2026-06-23T13:01:56+00:00,
SRC-robotics-196,ROS 2 releases official documentation,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Releases.rst,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-196-ros-2-releases-official-documentation.md,2026-06-23T13:01:56+00:00,Error: Timed out fetching page after 10s
SRC-robotics-197,ROS 2 nodes official documentation,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Concepts/Basic/About-Nodes.rst,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-197-ros-2-nodes-official-documentation.md,2026-06-23T13:01:56+00:00,Error: Timed out fetching page after 10s
SRC-robotics-198,ROS 2 QoS official documentation,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Concepts/Intermediate/About-Quality-of-Service-Settings.rst,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-198-ros-2-qos-official-documentation.md,2026-06-23T13:01:56+00:00,Error: Timed out fetching page after 10s
SRC-robotics-199,ROS 2 Design Architecture and Uses in the Wild,https://arxiv.org/abs/2211.07752,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-199-ros-2-design-architecture-and-uses-in-the-wild.md,2026-06-23T13:01:56+00:00,
SRC-robotics-200,"Sense, Imagine, Act: Multimodal World Models for Robotic Control",https://arxiv.org/abs/2305.04750,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-200-sense-imagine-act-multimodal-world-models-for-robotic-control.md,2026-06-29T03:29:07+00:00,
SRC-robotics-201,MUVO: A Multimodal World Model for Autonomous Driving with Geometric Representations,https://arxiv.org/abs/2311.11762,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-201-muvo-a-multimodal-world-model-for-autonomous-driving-with-geometric-representati.md,2026-06-29T03:29:07+00:00,
SRC-robotics-202,Copilot4D: Learning Unsupervised World Models for Autonomous Driving via Discrete Diffusion,https://arxiv.org/abs/2311.01017,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-202-copilot4d-learning-unsupervised-world-models-for-autonomous-driving-via-discrete.md,2026-06-29T03:29:07+00:00,
SRC-robotics-203,OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving,https://arxiv.org/abs/2311.16038,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-203-occworld-learning-a-3d-occupancy-world-model-for-autonomous-driving.md,2026-06-29T03:29:07+00:00,
SRC-robotics-204,LidarDM: Generative LiDAR Simulation in a Generated World,https://arxiv.org/abs/2404.02903,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-204-lidardm-generative-lidar-simulation-in-a-generated-world.md,2026-06-29T03:29:07+00:00,
SRC-robotics-205,OccSora: 4D Occupancy Generation Models as World Simulators for Autonomous Driving,https://arxiv.org/abs/2405.20337,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-205-occsora-4d-occupancy-generation-models-as-world-simulators-for-autonomous-drivin.md,2026-06-29T03:29:07+00:00,
SRC-robotics-206,BEVWorld: A Multimodal World Model for Autonomous Driving via Unified BEV Latent Space,https://arxiv.org/abs/2407.05679,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-206-bevworld-a-multimodal-world-model-for-autonomous-driving-via-unified-bev-latent.md,2026-06-29T03:29:07+00:00,
SRC-robotics-207,Drive-OccWorld: 4D Pre-trained World Model for Autonomous Driving,https://arxiv.org/abs/2408.14197,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-207-drive-occworld-4d-pre-trained-world-model-for-autonomous-driving.md,2026-06-29T03:29:07+00:00,
SRC-robotics-208,DFIT-OccWorld: An Efficient Occupancy World Model via Decoupled Dynamic Flow and Image-assisted Training,https://arxiv.org/abs/2412.13772,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-208-dfit-occworld-an-efficient-occupancy-world-model-via-decoupled-dynamic-flow-and.md,2026-06-29T03:29:07+00:00,
SRC-robotics-209,OccLLaMA: An Occupancy-Language-Action Generative World Model for Autonomous Driving,https://arxiv.org/abs/2409.03272,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-209-occllama-an-occupancy-language-action-generative-world-model-for-autonomous-driv.md,2026-06-29T03:29:07+00:00,
SRC-robotics-210,AD-L-JEPA: Self-Supervised Spatial World Models from LiDAR for Autonomous Driving,https://arxiv.org/abs/2501.04969,defuddle,fallback_html,raw/robotics-embodied-ai/documents/SRC-robotics-210-ad-l-jepa-self-supervised-spatial-world-models-from-lidar-for-autonomous-driving.md,2026-06-29T03:29:07+00:00,Error: Timed out fetching page after 10s
SRC-robotics-211,RoboOccWorld: Benchmarking 3D Occupancy World Models for Robots,https://arxiv.org/abs/2507.05138,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-211-robooccworld-benchmarking-3d-occupancy-world-models-for-robots.md,2026-06-29T03:29:07+00:00,
SRC-robotics-212,LiSTAR: LiDAR Spatial-Temporal Aggregation and Rendering for Ray-Centric World Models,https://arxiv.org/abs/2503.03659,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-212-listar-lidar-spatial-temporal-aggregation-and-rendering-for-ray-centric-world-mo.md,2026-06-29T03:29:07+00:00,
SRC-robotics-213,World Models for Autonomous Navigation of Terrestrial Robots from LIDAR Observations,https://arxiv.org/abs/2512.03429,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-213-world-models-for-autonomous-navigation-of-terrestrial-robots-from-lidar-observat.md,2026-06-29T03:29:07+00:00,
SRC-robotics-214,AD-LiST-JEPA: Joint Embedding Predictive Architecture for Spatial-Temporal World Modeling in Autonomous Driving,https://arxiv.org/abs/2602.12540,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-214-ad-list-jepa-joint-embedding-predictive-architecture-for-spatial-temporal-world.md,2026-06-29T03:29:07+00:00,
SRC-robotics-215,HERMES++: A Self-Supervised Framework for Simultaneous 3D Scene Understanding and Generation,https://arxiv.org/abs/2604.11325,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-215-hermes-a-self-supervised-framework-for-simultaneous-3d-scene-understanding-and-g.md,2026-06-29T03:29:07+00:00,
SRC-robotics-216,GEM: Generating LiDAR World Models with Deformable Mamba,https://arxiv.org/abs/2605.20574,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-216-gem-generating-lidar-world-models-with-deformable-mamba.md,2026-06-29T03:29:07+00:00,
SRC-robotics-217,UniDriveDreamer: Unified Latent Anchoring for Multimodal Driving World Models,https://arxiv.org/abs/2606.04125,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-217-unidrivedreamer-unified-latent-anchoring-for-multimodal-driving-world-models.md,2026-06-29T03:29:07+00:00,
SRC-robotics-233,HapMorph: A Pneumatic Framework for Multi-Dimensional Haptic Property Rendering,https://arxiv.org/abs/2509.05433,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-233-hapmorph-a-pneumatic-framework-for-multi-dimensional-haptic-property-rendering.md,2026-07-05T01:11:35+00:00,
SRC-robotics-238,NVIDIA Isaac Sim 4.5 documentation,https://docs.isaacsim.omniverse.nvidia.com/4.5.0/index.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-238-nvidia-isaac-sim-4-5-documentation.md,2026-07-07T01:22:12+00:00,
SRC-robotics-239,NVIDIA Isaac Sim 4.5 system requirements,https://docs.isaacsim.omniverse.nvidia.com/4.5.0/installation/requirements.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-239-nvidia-isaac-sim-4-5-system-requirements.md,2026-07-07T01:22:12+00:00,
SRC-robotics-240,NVIDIA Isaac Lab binary installation documentation,https://isaac-sim.github.io/IsaacLab/main/source/setup/installation/binaries_installation.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-240-nvidia-isaac-lab-binary-installation-documentation.md,2026-07-07T01:22:12+00:00,
SRC-robotics-241,Do as I Do Dexterous Manipulation Data from Everyday Human Videos,https://arxiv.org/html/2606.19333,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-241-do-as-i-do-dexterous-manipulation-data-from-everyday-human-videos.md,2026-07-07T01:22:12+00:00,
SRC-robotics-242,ABot-M0.5 Unified Mobility-and-Manipulation World Action Model,https://arxiv.org/html/2607.00678,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-242-abot-m0-5-unified-mobility-and-manipulation-world-action-model.md,2026-07-07T01:22:12+00:00,
SRC-robotics-271,自变量机器人官网：WALL-B 与公司信息,https://x2robot.com/about,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-271-wall-b.md,2026-07-11T01:12:52+00:00,
SRC-robotics-272,Vision Pretraining for Dense Spatial Perception,https://arxiv.org/abs/2607.05247,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-272-vision-pretraining-for-dense-spatial-perception.md,2026-07-11T01:12:52+00:00,
SRC-robotics-254,SRT企业简介,https://www.softrobottech.com/web/zh/com/brief,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-254-srt.md,2026-07-13T06:17:02+00:00,
SRC-robotics-255,SRT团队介绍,https://www.softrobottech.com/web/zh/com/team,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-255-srt.md,2026-07-13T06:17:06+00:00,
SRC-robotics-256,SFG-SNM2-N4049柔性夹爪产品页,https://www.softrobottech.com/web/zh/product/292,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-256-sfg-snm2-n4049.md,2026-07-13T06:17:09+00:00,
SRC-robotics-257,SRT连续完成C轮和C+轮共1.5亿元融资,https://www.softrobottech.com/web/zh/news/2023080801504470347866,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-257-srt-c-c-1-5.md,2026-07-13T06:17:12+00:00,
SRC-robotics-258,北京市专精特新企业月度发展报告2024年3月,https://www.beijing.gov.cn/fuwu/lqfw/ztzl/zjtxqyfw/ydfzbg/202409/t20240902_3787856.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-258-2024-3.md,2026-07-13T06:17:15+00:00,
SRC-robotics-259,北京经开区企业推动软体机器人技术赋能千行百业,https://kw.beijing.gov.cn/xwdt/kcyx/xwdtyqqy/202603/t20260311_4554267.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-259-source.md,2026-07-13T06:17:18+00:00,
SRC-robotics-260,浙江巍华新材料股份有限公司招股说明书,https://static.sse.com.cn/stock/disclosure/announcement/c/202310/001583_20231027_NUNO.pdf,pdf-extract-pdftotext,ok,raw/robotics-embodied-ai/documents/SRC-robotics-260-source.md,2026-07-13T06:18:00+00:00,
SRC-robotics-261,Pavlov H1901手部主被动运动康复训练器,https://www.softrobottech.com/web/zh/news/2023032007311106734630,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-261-pavlov-h1901.md,2026-07-13T06:17:24+00:00,
SRC-robotics-262,北京软体机器人科技股份有限公司工商聚合页,https://m.shuidi.cn/company-d3ccf221fe942d2c609dec42d43b73df.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-262-source.md,2026-07-13T06:17:28+00:00,
SRC-robotics-263,前软体机器人创始人兼CEO高少龙再创业聚焦具身数据服务,https://aitntnews.com/newDetail.html?newId=24775,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-263-ceo.md,2026-07-13T06:17:31+00:00,
SRC-robotics-264,OnRobot Soft Gripper official product announcement,https://onrobot.com/en/news/onrobot-soft-gripper-brings-highly-flexible-food-grade-certified-handling-to-challenging-pick-and-place-applications,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-264-onrobot-soft-gripper-official-product-announcement.md,2026-07-13T06:17:34+00:00,
SRC-robotics-265,柔触机器人官网,https://www.rochu.com/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-265-source.md,2026-07-13T06:17:38+00:00,
SRC-robotics-266,抓握型夹持器用可充气柔性手指通用规范,https://www.ttbz.org.cn/Home/PdfFileStreamGet/c3QsNzIyNDA%28eq%29,manual_review,failed,raw/robotics-embodied-ai/documents/SRC-robotics-266-source.md,2026-07-13T06:17:41+00:00,Defuddle output contained only the site system-error message; replace with official PDF.
SRC-robotics-267,北京科技职业大学与SRT共建产教融合新高地,https://www.bpu.edu.cn/info/1055/11295.htm,manual_review,failed,raw/robotics-embodied-ai/documents/SRC-robotics-267-srt.md,2026-07-13T06:17:43+00:00,Defuddle output omitted the article body; recapture with browser or institutional mirror.
SRC-robotics-268,SRT连续完成数千万元Pre-A与A轮融资,https://finance.sina.com.cn/money/smjj/smgq/2019-04-26/doc-ihvhiqax5172777.shtml,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-268-srt-pre-a-a.md,2026-07-13T06:17:46+00:00,
SRC-robotics-269,创新工场董事长兼CEO李开复到访SRT,https://www.softrobottech.com/web/zh/news/2021110507024368917000,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-269-ceo-srt.md,2026-07-13T06:17:49+00:00,
SRC-robotics-270,机器臂能够抓起生蛋黄液标准超美国公司10倍这家创新公司的确有一手,https://finance.sina.com.cn/chanjing/gsnews/2021-10-22/doc-iktzqtyu2895139.shtml,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-270-10.md,2026-07-13T06:19:08+00:00,
SRC-robotics-275,HaWoR World-Space Hand Motion Reconstruction from Egocentric Videos,https://openaccess.thecvf.com/content/CVPR2025/html/Zhang_HaWoR_World-Space_Hand_Motion_Reconstruction_from_Egocentric_Videos_CVPR_2025_paper.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-275-hawor-world-space-hand-motion-reconstruction-from-egocentric-videos.md,2026-07-14T02:34:29+00:00,
SRC-robotics-276,DexUMI Using Human Hand as the Universal Manipulation Interface for Dexterous Manipulation,https://arxiv.org/abs/2505.21864,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-276-dexumi-using-human-hand-as-the-universal-manipulation-interface-for-dexterous-ma.md,2026-07-14T02:34:31+00:00,
SRC-robotics-277,DexCap Scalable and Portable Mocap Data Collection System for Dexterous Manipulation,https://arxiv.org/abs/2403.07788,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-277-dexcap-scalable-and-portable-mocap-data-collection-system-for-dexterous-manipula.md,2026-07-14T02:34:31+00:00,
SRC-robotics-278,UniDex A Robot Foundation Suite for Universal Dexterous Hand Control from Egocentric Human Videos,https://arxiv.org/abs/2603.22264,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-278-unidex-a-robot-foundation-suite-for-universal-dexterous-hand-control-from-egocen.md,2026-07-14T02:34:32+00:00,
SRC-robotics-279,UniDex official implementation,https://github.com/unidex-ai/UniDex,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-279-unidex-official-implementation.md,2026-07-14T02:34:32+00:00,
SRC-robotics-280,EgoScale Scaling Dexterous Manipulation with Diverse Egocentric Human Data,https://arxiv.org/abs/2602.16710,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-280-egoscale-scaling-dexterous-manipulation-with-diverse-egocentric-human-data.md,2026-07-14T02:34:34+00:00,
SRC-robotics-281,SPIDER Scalable Physics-Informed Dexterous Retargeting,https://arxiv.org/abs/2511.09484,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-281-spider-scalable-physics-informed-dexterous-retargeting.md,2026-07-14T02:34:34+00:00,
SRC-robotics-282,SPIDER official implementation,https://github.com/facebookresearch/spider,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-282-spider-official-implementation.md,2026-07-14T02:34:35+00:00,
SRC-robotics-283,Geometric Retargeting A Principled Ultrafast Neural Hand Retargeting Algorithm,https://arxiv.org/abs/2503.07541,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-283-geometric-retargeting-a-principled-ultrafast-neural-hand-retargeting-algorithm.md,2026-07-14T02:34:36+00:00,
SRC-robotics-284,NVIDIA Isaac Sim 6.0.1 download and release page,https://docs.isaacsim.omniverse.nvidia.com/6.0.1/installation/download.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-284-nvidia-isaac-sim-6-0-1-download-and-release-page.md,2026-07-14T03:30:40+00:00,
SRC-robotics-285,NVIDIA Isaac Sim 6.0.1 system requirements,https://docs.isaacsim.omniverse.nvidia.com/6.0.1/installation/requirements.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-285-nvidia-isaac-sim-6-0-1-system-requirements.md,2026-07-14T03:30:40+00:00,
SRC-robotics-286,NVIDIA Isaac Sim 6.0.1 license FAQ,https://docs.isaacsim.omniverse.nvidia.com/6.0.1/common/license-faq.html,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-286-nvidia-isaac-sim-6-0-1-license-faq.md,2026-07-14T03:30:40+00:00,
SRC-robotics-287,Gazebo release lifecycle,https://gazebosim.org/docs/latest/releases/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-287-gazebo-release-lifecycle.md,2026-07-14T03:30:40+00:00,
SRC-robotics-288,Gazebo Jetty release notes,https://gazebosim.org/docs/latest/release_notes/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-288-gazebo-jetty-release-notes.md,2026-07-14T03:30:40+00:00,
SRC-robotics-289,Installing Gazebo with ROS compatibility guide,https://gazebosim.org/docs/latest/ros_installation/,defuddle,ok,raw/robotics-embodied-ai/documents/SRC-robotics-289-installing-gazebo-with-ros-compatibility-guide.md,2026-07-14T03:30:40+00:00,
