id,title,source_type,publisher,date,url_or_path,evidence_grade,notes
SRC-robotics-121,ROS developer documentation,robotics_middleware,Open Robotics/ROS,2026,https://docs.ros.org/index.html,S,2026-06-04 official docs; ROS as robotics libraries tools drivers algorithms and developer tooling foundation
SRC-robotics-122,MoveIt 2 documentation,robotics_middleware,MoveIt,2026,https://moveit.picknik.ai/,S,2026-06-04 official docs; ROS 2 manipulation platform for motion planning manipulation 3D perception kinematics control and navigation
SRC-robotics-123,Agibot Genie Studio,company_platform,智元机器人 Agibot,2026,https://genie.agibot.com/index/Common/toggleLang.html?lng=cn&url=%2Fgeniestudio,A,2026-06-04 official page; one-stop embodied AI development platform covering data collection dataset management model training fine-tuning simulation evaluation model building and deployment
SRC-robotics-124,EmbodiFlow platform guides,company_data_platform,IO-AI TECH,2026,https://io-ai.tech/platform/en/guides/,A,2026-06-04 official documentation; data platform modules include dataset management visualization annotation data export LeRobot HDF5 MCAP and workflow integration
SRC-robotics-125,RoboAlign-R1: Distilled Multimodal Reward Alignment for Robot Video World Models,paper,arXiv,2026-05-05,https://arxiv.org/abs/2605.03821,S,2026-06-08 verified; downloaded PDF and arXiv abstract HTML; robot video world model paper covering RobotWorldBench 10k annotated video-instruction pairs RoboAlign-Judge distilled student reward GRPO post-training and SWR
SRC-robotics-126,RoboAlign-R1：对齐任务与物理规则！从 “画面生成” 到 “决策可用”,article,ModelScope / 具身智能之心编辑部,2026-06-02,https://www.modelscope.cn/learn/434219,B,2026-06-08 captured raw HTML and generated Markdown from window.__detail_data__; defuddle parse failed due ModelScope protocol-relative og:url metadata; Chinese technical interpretation of arXiv 2605.03821
SRC-robotics-127,AIFITLAB UMI Gripper collection,product_collection,AIFITLAB,2026,https://aifitlab.com/collections/umi-gripper,B,2026-06-08 web verified; lists LUMOS FastUMI Pro Ego Go with public prices stock labels and add to cart style purchase flow
SRC-robotics-128,AIFITLAB LUMOS FastUMI Pro product page,product_page,AIFITLAB,2026,https://aifitlab.com/products/lumos-fastumi-pro,B,2026-06-08 web verified; public product page with USD price backorder note China shipping and technical specifications including 600g and 1 to 3 mm localization
SRC-robotics-129,AIFITLAB LUMOS FastUMI Go product page,product_page,AIFITLAB,2026,https://aifitlab.com/products/lumos-fastumi-go,B,2026-06-08 web verified; public product page with USD 33000 price backorder note and backpack dual sensor gripper unit configuration
SRC-robotics-130,AIFITLAB LUMOS FastUMI Ego product page,product_page,AIFITLAB,2026,https://aifitlab.com/collections/umi-gripper/products/lumos-fastumi-ego,B,2026-06-08 web verified; public product page with USD 6300 price backorder note and egocentric camera SLAM ToF IMU specifications
SRC-robotics-131,觅蜂科技MEgo系列产品首批量产发货,product_news,北京商报/新浪财经,2026-05-26,https://finance.sina.com.cn/jjxw/2026-05-26/doc-inhzfwqa2683666.shtml,B,2026-06-08 web verified; MEgo Gripper described as wireless UMI device 480g 1mm trajectory reconstruction and outdoor data collection support
SRC-robotics-132,鹿明机器人AWE2026发布FastUMI无本体数采全家桶即将上线京东,product_news,新快报,2026-03-14,https://www.xkb.com.cn/articleDetail/478725,B,2026-06-08 web verified; FastUMI Ego and Go launch and announcement that related products will gradually go online on JD platform
SRC-robotics-133,BeingBeyond launches U1 RealDexUMI,product_news,BeingBeyond,2026-03-23,https://beingbeyond.com/en/newsInfo/1196.html,A,2026-06-08 official company page; U1 described as RealDexUMI combining dexterous hand data collection operator interface tracking and tactile sensing
SRC-robotics-134,RealDexUMI wearable universal manipulation interface paper,paper,arXiv,2026-06-05,https://arxiv.org/abs/2606.06033,S,2026-06-08 web verified; paper reports shared dexterous hand and sensing modules zero gap end effector data and 88.75 percent average success rate across eight tasks
SRC-robotics-135,UBTECH Walker product page,product_page,UBTECH Robotics,2026,https://www.ubtrobot.com/en/humanoid/products/walker,A,2026-06-08 web verified; Walker legacy humanoid service robot parameters including 145cm 77kg 36DoF single-arm load 1.5kg and ROS/Android software stack; raw capture pending
SRC-robotics-136,UBTECH Walker X product page,product_page,UBTECH Robotics,2026,https://www.ubtrobot.com/en/humanoid/products/WalkerX,A,2026-06-08 web verified; Walker X parameters including 130cm 63kg 41DoF 3km/h walking speed 20 degree slope 15cm stairs and 7DoF arm plus 6DoF force-controlled hand; raw capture pending
SRC-robotics-137,UBTECH Walker S2 product page,product_page,UBTECH Robotics,2026,https://www.ubtrobot.com/en/humanoid/products/walker-s2,A,2026-06-08 web verified; Walker S2 industrial humanoid with autonomous hot-swappable battery system and 3-minute autonomous battery swap claim; raw capture pending
SRC-robotics-138,UBTECH Walker S product page,product_page,UBTECH Robotics,2026,https://www.ubtrobot.com/en/humanoid/products/walker-s,A,2026-06-08 web verified; Walker S industrial humanoid with 1.7m height 41 force-feedback servo joints semantic navigation LLM decision and ROSA 2.0 positioning; raw capture pending
SRC-robotics-139,UBTECH Walker S1 product page,product_page,UBTECH Robotics,2026,https://www.ubtrobot.com/en/humanoid/products/walker-s1,A,2026-06-08 web verified; Walker S1 industrial humanoid product page located for generation comparison; raw capture pending
SRC-robotics-140,AGIBOT A2-W product page,product_page,AGIBOT,2026,https://www.agibot.com/products/A2_W,A,2026-06-08 web verified; A2-W flexible manufacturing robot parameters 770x620x1630mm 230kg 2kWh 5h runtime 5kg single-arm load 7DoF arms 0-2m operating height and 275T compute; raw capture pending
SRC-robotics-141,RobotEra L7 official product page,product_page,RobotEra,2026,https://www.robotera.com/en/robotics/L7.html,A,2026-06-08 web verified; product line includes L7 Q5 M7 XHAND 1 and XHAND 1 Lite; L7 public page reports 55DoF 171cm dual-arm payload 20kg; raw capture pending
SRC-robotics-142,RobotEra XHAND 1 product PDF,product_brochure,RobotEra,2026,https://www.robotera.com/upload/goods/20241208/2ab64afaae0098db948e9d4063951c28.pdf,A,2026-06-08 web verified; XHAND 1 dexterous hand parameters 12 active DoF 1.1kg 190.36x94x47mm max grip 80N and max payload 25kg; raw capture pending
SRC-robotics-143,Galbot G1 official product page,product_page,Galbot,2026,https://www.galbot.com/g1,A,2026-06-08 web verified; G1 wheeled humanoid with 0-2.4m operation coverage up to 1.9m arm reach up to 10kg payload omnidirectional chassis and up to 8h operating time; raw capture pending
SRC-robotics-144,Galaxea R1 official product page,product_page,Galaxea,2026,https://www.galaxea-ai.com/products/R1,A,2026-06-08 web verified; R1 Pro R1 R1 Lite product parameters including 23-26DoF 0-2m workspace 1.5m/s chassis Jetson Orin compute and multi-camera/LiDAR options; raw capture pending
SRC-robotics-145,DOBOT products page,product_page,DOBOT,2026,https://www.dobot-robots.com/products?lang=en,A,2026-06-08 web verified; product matrix lists CR/CRS/CRA/CRAF/CRA-IP68 CR30H Atom X-Trainer Nova MG400 M1 Pro education and accessories; raw capture pending
SRC-robotics-146,DOBOT CR20A product page,product_page,DOBOT,2026,https://www.dobot-robots.com/products/cra-series/cr20a.html,A,2026-06-08 web verified; CR20A collaborative robot parameters 20kg payload 1700mm radius 2000mm/s TCP speed +/-0.05mm repeatability and IP54; raw capture pending
SRC-robotics-147,JAKA collaborative robot product list,product_page,JAKA Robotics,2026,https://www.jaka.com/en/productLists/Collaborative_Robot,A,2026-06-08 web verified; product list includes Zu S Pro Mini and standard robot models; raw capture pending
SRC-robotics-148,JAKA Zu18 product page,product_page,JAKA Robotics,2026,https://www.jaka.com/zh/productDetails/JAKA_Zu18,A,2026-06-08 web verified; JAKA Zu18 parameters 18kg payload 35kg robot weight 1073mm reach +/-0.03mm repeatability 6-axis and IP54; raw capture pending
SRC-robotics-149,AUBO i-Series cobots product page,product_page,AUBO Robotics,2026,https://aubo-usa.com/i-series-cobots/,A,2026-06-08 web verified; i-series cobots available in 3 5 10 16 and 20kg payload options with i3 and i5 public parameters; raw capture pending
SRC-robotics-150,SIASUN industrial robots product page,product_page,SIASUN,2026,https://en.siasun.com/industrial-robot.html,A,2026-06-08 web verified; SIASUN industrial robot product center lists SCARA and SR series payload/reach examples across 4kg to 500kg-class robots; raw capture pending
SRC-robotics-151,SIASUN mobile robots product page,product_page,SIASUN,2026,https://en.siasun.com/mobile-robot.html,A,2026-06-08 web verified; mobile robot portfolio includes forklift tote/box cleaning under-ride lift park delivery heavy-duty hybrid and conveyor mobile robots; raw capture pending
SRC-robotics-152,Geek+ Tote-to-Person picking product page,product_page,Geek+,2026,https://www.geekplus.com/product/bin-to-person,A,2026-06-08 web verified; RoboShuttle/C200 product parameters including payload lift height navigation speed and ROI claims; raw capture pending
SRC-robotics-153,Quicktron products page,product_page,Quicktron Robotics,2026,https://www.quicktron.com/en_US/products,A,2026-06-08 web verified; Quicktron products page lists M-100 C-Series AMRs and bin-to-person product lines; raw capture pending
SRC-robotics-154,EFORT products page,product_page,Efort Robotics,2026,https://www.efortrobotics.com/products/,A,2026-06-08 web verified; product page lists small robots arc welding medium robots large robots and SCARA payload/reach/repeatability ranges; raw capture pending
SRC-robotics-155,ESTUN ER series product page,product_page,ESTUN,2026,https://www.estun.com/ercpfz/,A,2026-06-08 web verified; ER series product introduction reports 3kg-1200kg payload coverage and broad process applications; raw capture pending
SRC-robotics-156,China rushes to build humanoid robots but who will buy them,industry_media,Associated Press,2026-06-06,https://apnews.com/article/china-humanoid-robots-ai-demand-7d542b5ee92caa9d79efa28de89afbbe,B,2026-06-10 web verified; China humanoid order and demand discussion including Matrix coffee/hotel orders and SOE orders for power plants data centers entertainment
SRC-robotics-157,BMW comenzara a usar robots humanoides en la produccion de sus coches en Europa,industry_media,Cinco Dias / El Pais,2026-03-03,https://cincodias.elpais.com/companias/2026-03-03/bmw-comenzara-a-usar-robots-humanoides-en-la-produccion-de-sus-coches-en-europa.html,B,2026-06-10 web verified; BMW Leipzig humanoid pilot and prior Spartanburg Figure 02 production-task evidence
SRC-robotics-158,Chinas Tesla rivals are turning to humanoid robots to help build cars,industry_media,Business Insider,2024-06-08,https://www.businessinsider.com/teslas-chinese-rivals-use-humanoid-robots-to-help-build-cars-2024-6,B,2026-06-10 web verified; UBTECH Walker S at Dongfeng Liuzhou and NIO exploration; older than one-year window but useful lead
SRC-robotics-159,Amazon develops a warehouse robot that workers can speak to,industry_media,The Verge,2026-06-04,https://www.theverge.com/ai-artificial-intelligence/942884/amazon-next-generation-warehouse-robot-proteus,B,2026-06-10 web verified; Proteus warehouse robot upgrade with broader deployment plan and expanded European rollout signal
SRC-robotics-160,Apptronik raises 520 million to scale humanoid robots,industry_media,Times of India,2026-02-13,https://timesofindia.indiatimes.com/technology/tech-news/apptronik-raises-520-million-to-scale-humanoid-robots-humans-and-robots-working-side-by-side-may-soon-be-real/articleshow/128256543.cms,B,2026-06-10 web verified; Apptronik production scaling and pilot deployment signals across logistics retail industrial sectors with enterprise partners
SRC-robotics-161,A Factory-Floor Deployment Case Study of VLA Pipelines for Industrial Packaging Task,paper,arXiv,2026-05-25,https://arxiv.org/abs/2605.27461,S,2026-06-10 web verified; Siemens factory VLA deployment study with on-site episodes fine-tuning and failure workflow; not commercial order
SRC-robotics-162,El hospital San Jorge contara con un robot quirurgico,procurement_media,Cadena SER,2025-11-20,https://cadenaser.com/aragon/2025/11/20/el-hospital-san-jorge-contara-con-un-robot-quirurgico-radio-huesca/,B,2026-06-10 web verified; provisional award for Medtronic Hugo surgical robot in Aragon public health system
SRC-robotics-163,Unitree Robotics recruitment page,official_careers,Unitree Robotics,2026,https://www.unitree.com/cn/position,S,2026-06-10 web verified; public job text includes Java backend data pipeline embodied software robot data operations and C++ roles; raw capture pending
SRC-robotics-164,1X Technologies careers page,official_careers,1X Technologies,2026,https://www.1x.tech/careers,S,2026-06-10 web verified; public job list includes cloud infrastructure simulation ERP/MRP and teleoperation roles used as global comparator; raw capture pending
SRC-robotics-165,1X Cloud and Infrastructure Engineer job posting,official_job_posting,1X Technologies,2026,https://1x.recruitee.com/o/software-engineer-cloud-and-infrastructure,S,2026-06-10 web verified; cloud infrastructure APIs robot fleet data telemetry and storage platform role; raw capture pending
SRC-robotics-166,1X Simulation Software Engineer job posting,official_job_posting,1X Technologies,2026,https://1x.recruitee.com/o/software-engineer-simulation,S,2026-06-10 web verified; simulation platform environments testing verification and MuJoCo Isaac Sim Gazebo requirements; raw capture pending
SRC-robotics-167,1X Full Stack Engineer ERP/MRP job posting,official_job_posting,1X Technologies,2026,https://1x.recruitee.com/o/senior-full-stack-engineer-erpmrp-systems,S,2026-06-10 web verified; factory operations ERP MRP production planning and integration software role; raw capture pending
SRC-robotics-168,1X Teleoperation Software Engineer job posting,official_job_posting,1X Technologies,2026,https://1x.recruitee.com/o/software-engineer-teleoperation,S,2026-06-10 web verified; low-latency video streaming operator interface and human-in-the-loop robot operations role; raw capture pending
SRC-robotics-169,LIBERO Benchmarking Knowledge Transfer for Lifelong Robot Learning,paper,arXiv,2023-10-14,https://arxiv.org/abs/2306.03310,S,2026-06-11 web verified; original LIBERO paper; four task suites 130 manipulation tasks human teleoperation demos and LLDM research topics; raw capture pending
SRC-robotics-170,LIBERO GitHub repository,code_repository,Lifelong Robot Learning,2026,https://github.com/Lifelong-Robot-Learning/LIBERO,S,2026-06-11 web verified; MIT code CC BY 4.0 datasets scripts for download training evaluation and official baseline policies algorithms; raw capture pending
SRC-robotics-171,LIBERO-PRO robust and fair VLA evaluation beyond memorization,paper,arXiv,2026-05-25,https://arxiv.org/abs/2510.03827,S,2026-06-11 web verified; argues standard LIBERO can inflate VLA performance and proposes perturbation across objects initial states instructions and environments; raw capture pending
SRC-robotics-172,LIBERO-Para paraphrase robustness benchmark for VLA models,paper,arXiv,2026-03-30,https://arxiv.org/abs/2603.28301,S,2026-06-11 web verified; shows VLA performance degradation under paraphrased instructions and proposes PRIDE metric; raw capture pending
SRC-robotics-173,What Are We Actually Benchmarking in Robot Manipulation,paper,arXiv,2026-06-02,https://arxiv.org/abs/2606.04233,S,2026-06-11 web verified; audits LIBERO CALVIN SimplerEnv RoboCasa and RoboTwin 2.0 for shortcut solvability statistical significance creeping overfitting and data-source dependence; raw capture pending
SRC-robotics-174,BridgeData V2 A Dataset for Robot Learning at Scale,paper,arXiv,2024-01-17,https://arxiv.org/abs/2308.12952,S,2026-06-11 web verified; 60096 trajectories across 24 environments on low-cost robot; useful for OpenVLA fine-tuning/evaluation; raw capture pending
SRC-robotics-175,RH20T A Comprehensive Robotic Dataset for Learning Diverse Skills in One-Shot,paper,arXiv,2023-09-26,https://arxiv.org/abs/2307.00595,S,2026-06-11 web verified; over 110000 real contact-rich sequences with visual force audio action human demo video and language description; raw capture pending
SRC-robotics-176,CALVIN language-conditioned long-horizon manipulation benchmark,paper,arXiv,2022-07-13,https://arxiv.org/abs/2112.03227,S,2026-06-11 web verified; open-source simulated benchmark for long-horizon language-conditioned manipulation; raw capture pending
SRC-robotics-177,RLBench robot learning benchmark and environment,paper,arXiv,2019-09-26,https://arxiv.org/abs/1909.12271,S,2026-06-11 web verified; 100 hand-designed tasks with RGB depth segmentation proprioception and motion-planner demos; raw capture pending
SRC-robotics-178,Meta-World multi-task and meta reinforcement learning benchmark,paper,arXiv,2021-06-14,https://arxiv.org/abs/1910.10897,S,2026-06-11 web verified; 50 distinct simulated manipulation tasks for multi-task and meta-RL; raw capture pending
SRC-robotics-179,ManiSkill3 GPU parallelized robotics simulation and rendering,paper,arXiv,2025-05-30,https://arxiv.org/abs/2410.00425,S,2026-06-11 web verified; GPU-parallel simulator with 12 domains and millions of demonstration frames for RL and learning from demonstrations; raw capture pending
SRC-robotics-180,RoboCasa large-scale simulation of everyday tasks,paper,arXiv,2024-06-04,https://arxiv.org/abs/2406.02523,S,2026-06-11 web verified; kitchen-focused simulation with 100 tasks thousands of assets and synthetic/human demonstrations; raw capture pending
SRC-robotics-181,RoboTwin 2.0 scalable data generator and benchmark,paper,arXiv,2025-08-27,https://arxiv.org/abs/2506.18088,S,2026-06-11 web verified; 731 objects 147 categories 50 dual-arm tasks five embodiments and domain randomization for bimanual sim-to-real; raw capture pending
SRC-robotics-182,Galaxea Open-World Dataset and G0 Dual-System VLA Model,paper,arXiv,2025-08-30,https://arxiv.org/abs/2509.00576,S,2026-06-11 web verified; large-scale real robot behaviors in authentic living and working environments with subtask-level language annotations; schema and license pending
SRC-robotics-183,AIRSPEED project page,project_page,Shenzhen Institute of Artificial Intelligence and Robotics for Society,2026,https://airs.cuhk.edu.cn/en/airspeed,A,2026-06-23 captured HTML; official project page positions AIRSPEED as open-source universal data production platform for embodied AI with data collection data generation and dataset construction
SRC-robotics-184,AIRSPEED technical report,paper,AIRS / CUHK Shenzhen,2026,https://airs.cuhk.edu.cn/sites/default/files/2025-10/AIRSPEED_arxiv.pdf,S,2026-06-23 downloaded PDF and extracted text; reports architecture experiments performance metrics and compatibility comparison for AIRSPEED data production platform
SRC-robotics-185,A Survey of Embodied Artificial Intelligence Data Engineering,survey_paper,AIRS / MBZUAI,2025-06,https://airs.cuhk.edu.cn/sites/default/files/2025-06/Survey_Arxiv.pdf,S,2026-06-23 downloaded PDF and extracted text; frames EAI data engineering bottlenecks standards production systems collection generation and optimization directions
SRC-robotics-186,Technology Transfer of Open-Source Data Infrastructure for Embodied AI The AIRSPEED Case,technology_transfer_report,AIRSPEED / AIRS,2026-05,https://airs.cuhk.edu.cn/sites/default/files/2026-05/TechnologyTransferofOpen-SourceDataInfrastructureforEmbodiedAITheAIRSPEEDCase.pdf,A,2026-06-23 downloaded PDF and extracted text; technology transfer case for open-source embodied AI data infrastructure with commercialization logic and risk discussion
SRC-robotics-187,开源数据平台 AIRSPEED 技术转移报告,technology_transfer_report_cn,AIRSPEED / AIRS,2026-05,https://airs.cuhk.edu.cn/sites/default/files/2026-05/TechnologyTransferofOpen-SourceDataInfrastructureforEmbodiedAITheAIRSPEEDCase-CN.pdf,A,2026-06-23 downloaded PDF and extracted text; Chinese technology transfer report with claims about device and robot compatibility paid pilots financing standards and risk mitigation requiring independent verification
SRC-robotics-188,AIRSPEED GitHub README,code_repository,airs-cuhk,2026,https://github.com/airs-cuhk/airspeed,S,2026-06-23 downloaded README from raw GitHub; current v1.3 open-source boundary includes interfaces and Data Collection Service with Data Generation and Dataset Construction planned for future releases
SRC-robotics-189,Dora 1.0 official website,official_docs,dora-rs,2026,https://dora-rs.ai/,S,2026-06-23 web verified; claims dora 1.0 release candidate agentic dataflow graph record replay distributed orchestration and faster than ROS2; version status needs cross-check
SRC-robotics-190,Dora guides and support matrix,official_docs,dora-rs,2026,https://www.dora-rs.ai/docs/guides/,S,2026-06-23 URL lead; automatic capture returned 404 and this row is not used for key claims until manually verified
SRC-robotics-191,Dora GitHub README,code_repository,dora-rs,2026,https://raw.githubusercontent.com/dora-rs/dora/main/README.md,S,2026-06-23 web verified; official repository README for Dataflow-Oriented Robotic Architecture with Python Rust C C++ ROS2 bridge and shared memory support
SRC-robotics-192,Dora PyPI package dora-rs,package_registry,dora-rs,2026-03-25,https://pypi.org/project/dora-rs/,S,2026-06-23 web verified; PyPI stable package reports latest version 0.5.0 released 2026-03-25
SRC-robotics-193,Dora GitHub release v0.5.0,code_release,dora-rs,2026-03-25,https://github.com/dora-rs/dora/releases/tag/v0.5.0,S,2026-06-23 web verified; GitHub release page marks v0.5.0 as latest and says it bumped dora workspace version to 0.5.0
SRC-robotics-194,DORA Dataflow-Oriented Robotic Architecture paper,paper,arXiv,2026-02-18,https://arxiv.org/abs/2602.13252,S,2026-06-23 web verified; paper positions DORA as low latency scalable robotics middleware and reports reductions in latency overhead and energy consumption
SRC-robotics-195,Dora robotic dataflow benchmark repository,code_repository,dora-rs,2026,https://github.com/dora-rs/dora-benchmark,S,2026-06-23 web verified; benchmark compares dora and ROS2 CPU and CUDA IPC latency and notes GPU data path narrows framework differences
SRC-robotics-196,ROS 2 releases official documentation,official_docs,ROS 2,2026,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Releases.rst,S,2026-06-23 web verified; official release table lists Lyrical Luth May 22 2026 EOL May 2031 and active distro cadence
SRC-robotics-197,ROS 2 nodes official documentation,official_docs,ROS 2,2026,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Concepts/Basic/About-Nodes.rst,S,2026-06-23 web verified; defines nodes as modular executables in the ROS graph that communicate through topics services actions and parameters
SRC-robotics-198,ROS 2 QoS official documentation,official_docs,ROS 2,2026,https://raw.githubusercontent.com/ros2/ros2_documentation/rolling/source/Concepts/Intermediate/About-Quality-of-Service-Settings.rst,S,2026-06-23 web verified; documents DDS-based reliability durability deadline lifespan liveliness and sensor-data QoS profiles
SRC-robotics-199,ROS 2 Design Architecture and Uses in the Wild,paper,arXiv,2022-11-14,https://arxiv.org/abs/2211.07752,S,2026-06-23 web verified; overview paper describes ROS2 as robot software development platform with distributed communication composition and production case studies
SRC-robotics-200,"Sense, Imagine, Act: Multimodal World Models for Robotic Control",paper,arXiv,2023-05-08,https://arxiv.org/abs/2305.04750,S,2026-06-29 web verified and raw captured; F1TENTH robotic control paper using egocentric RGB and LiDAR with Dreamer-style multimodal world models
SRC-robotics-201,"MUVO: A Multimodal World Model for Autonomous Driving with Geometric Representations",paper,arXiv,2023-11-20,https://arxiv.org/abs/2311.11762,S,2026-06-29 web verified and raw captured; camera and LiDAR multimodal autonomous driving world model using spatial voxel representation to predict future camera images and point clouds
SRC-robotics-202,"Copilot4D: Learning Unsupervised World Models for Autonomous Driving via Discrete Diffusion",paper,arXiv,2023-11-01,https://arxiv.org/abs/2311.01017,S,2026-06-29 web verified and raw captured; unsupervised point-cloud world model with VQ-VAE tokenization and discrete diffusion over future LiDAR observations
SRC-robotics-203,"OccWorld: Learning a 3D Occupancy World Model for Autonomous Driving",paper,arXiv,2023-11-27,https://arxiv.org/abs/2311.16038,S,2026-06-29 web verified and raw captured; 3D occupancy world model predicting future scene evolution and ego motion from scene tokenizer and spatiotemporal transformer
SRC-robotics-204,"LidarDM: Generative LiDAR Simulation in a Generated World",paper,arXiv,2024-04-03,https://arxiv.org/abs/2404.02903,S,2026-06-29 web verified and raw captured; generative LiDAR simulation using latent diffusion to model 3D scenes and dynamic actors for LiDAR video generation
SRC-robotics-205,"OccSora: 4D Occupancy Generation Models as World Simulators for Autonomous Driving",paper,arXiv,2024-05-30,https://arxiv.org/abs/2405.20337,S,2026-06-29 web verified and raw captured; 4D occupancy generation world simulator with 4D scene tokenizer and diffusion transformer conditioned by trajectory prompts
SRC-robotics-206,"BEVWorld: A Multimodal World Model for Autonomous Driving via Unified BEV Latent Space",paper,arXiv,2024-07-07,https://arxiv.org/abs/2407.05679,S,2026-06-29 web verified and raw captured; multimodal tokenizer encodes sensors into compact BEV latent and decodes generated futures back to LiDAR and image space via ray-casting
SRC-robotics-207,"Drive-OccWorld: 4D Pre-trained World Model for Autonomous Driving",paper,arXiv,2024-08-25,https://arxiv.org/abs/2408.14197,S,2026-06-29 web verified and raw captured; action-conditioned 4D occupancy world model using velocity steering trajectory and commands with occupancy cost for planning
SRC-robotics-208,"DFIT-OccWorld: An Efficient Occupancy World Model via Decoupled Dynamic Flow and Image-assisted Training",paper,arXiv,2024-12-18,https://arxiv.org/abs/2412.13772,S,2026-06-29 web verified and raw captured; efficient occupancy world model with dynamic/static voxel decoupling and image-assisted consistency training
SRC-robotics-209,"OccLLaMA: An Occupancy-Language-Action Generative World Model for Autonomous Driving",paper,arXiv,2024-09-05,https://arxiv.org/abs/2409.03272,S,2026-06-29 web verified and raw captured; generative autonomous driving world model tokenizing semantic occupancy into a unified vision-language-action vocabulary
SRC-robotics-210,"AD-L-JEPA: Self-Supervised Spatial World Models from LiDAR for Autonomous Driving",paper,arXiv,2025-01-08,https://arxiv.org/abs/2501.04969,S,2026-06-29 web verified and raw HTML fallback captured; LiDAR-only self-supervised JEPA learning of BEV embeddings for autonomous driving perception transfer
SRC-robotics-211,"RoboOccWorld: Benchmarking 3D Occupancy World Models for Robots",paper,arXiv,2025-07-07,https://arxiv.org/abs/2507.05138,S,2026-06-29 web verified and raw captured; indoor occupancy world model benchmark for robot scene dynamics and OccWorld-ScanNet
SRC-robotics-212,"LiSTAR: LiDAR Spatial-Temporal Aggregation and Rendering for Ray-Centric World Models",paper,arXiv,2025-03-05,https://arxiv.org/abs/2503.03659,S,2026-06-29 web verified and raw captured; ray-centric LiDAR-native world model with hierarchical context scene representation and masked generative modeling
SRC-robotics-213,"World Models for Autonomous Navigation of Terrestrial Robots from LIDAR Observations",paper,arXiv,2025-12-03,https://arxiv.org/abs/2512.03429,S,2026-06-29 web verified and raw captured; TurtleBot3 navigation study compressing 360-degree LiDAR readings with MLP-VAE and training DreamerV3 world model
SRC-robotics-214,"AD-LiST-JEPA: Joint Embedding Predictive Architecture for Spatial-Temporal World Modeling in Autonomous Driving",paper,arXiv,2026-02-16,https://arxiv.org/abs/2602.12540,S,2026-06-29 web verified and raw captured; LiDAR spatial-temporal JEPA for occupancy completion and forecasting with autonomous driving OCF evaluation
SRC-robotics-215,"HERMES++: A Self-Supervised Framework for Simultaneous 3D Scene Understanding and Generation",paper,arXiv,2026-04-15,https://arxiv.org/abs/2604.11325,S,2026-06-29 web verified and raw captured; self-supervised autonomous driving framework combining 3D understanding and future point cloud geometry prediction
SRC-robotics-216,"GEM: Generating LiDAR World Models with Deformable Mamba",paper,arXiv,2026-05-26,https://arxiv.org/abs/2605.20574,S,2026-06-29 web verified and raw captured; LiDAR-native world model using scene tokenizer dynamic-static separator and deformable Mamba with optional planner or BEV layout control
SRC-robotics-217,"UniDriveDreamer: Unified Latent Anchoring for Multimodal Driving World Models",paper,arXiv,2026-06-04,https://arxiv.org/abs/2606.04125,S,2026-06-29 web verified and raw captured; single-stage multimodal driving world model using LiDAR VAE video VAE unified latent anchoring and diffusion transformer
SRC-robotics-218,PhysisForcing Physics Reinforced World Simulator for Robotic Manipulation,paper,arXiv,2026-06-26,https://arxiv.org/abs/2606.28128,S,Primary paper for physical-consistency video generation and robot world-model planning; verifies Bilibili BV12pTq6qECg claims and adds robot manipulation world-model evaluation evidence.
SRC-robotics-bili-BV1orTv62E2j,"智谱入局具身智能，26亿参数VLA模型ZR-0，用""思维链""打通跨实体迁移，单臂/双臂/人形一键通用",video,类人实验室,待验证,https://www.bilibili.com/video/BV1orTv62E2j,B,Daily Bilibili AI/embodied pipeline; raw=raw/_inbox/transcripts/2026-07-02-bilibili-bv1ortv62e2j-26-vla-zr-0.json; source_card=knowledge/_sources/bilibili-bv1ortv62e2j-26-vla-zr-0.md; key claims require primary source verification
SRC-robotics-bili-BV1ZFTq6pEA3,VLA&世界模型数据基建：从原始传感器信号到可用训练资产,video,失控的PM,待验证,https://www.bilibili.com/video/BV1ZFTq6pEA3,B,Daily Bilibili AI/embodied pipeline; raw=raw/_inbox/transcripts/2026-07-02-bilibili-bv1zftq6pea3-vla.json; source_card=knowledge/_sources/bilibili-bv1zftq6pea3-vla.md
SRC-robotics-bili-BV1YwTg6TE1K,深度探索-基于智元GENIE SIM 3.0的VLA闭环仿真（下）,video,寒墨阁,待验证,https://www.bilibili.com/video/BV1YwTg6TE1K,B,Daily Bilibili AI/embodied pipeline; raw=raw/_inbox/transcripts/2026-07-02-bilibili-bv1ywtg6te1k-genie-sim-3-0-vla.json; source_card=knowledge/_sources/bilibili-bv1ywtg6te1k-genie-sim-3-0-vla.md; official GENIE SIM docs required before promotion
SRC-robotics-bili-BV1LfTF6EEsG,【机器人ROS2】1小时跟着大佬搞懂激光雷达工具和相机使用进阶，菜鸟学完即学即用！雷达过滤器/点云数据/雷达融合/具身智能机器人,video,具身智能机器人入门,待验证,https://www.bilibili.com/video/BV1LfTF6EEsG,B,Daily Bilibili AI/embodied pipeline; raw=raw/_inbox/transcripts/2026-07-02-bilibili-bv1lftf6eesg-ros2-1.json; source_card=knowledge/_sources/bilibili-bv1lftf6eesg-ros2-1.md
